level,time_cycles,time_fraction,fault_count,fault_fraction,fault_lift_vs_time,candidate_pair_first_count,candidate_pair_first_fraction,candidate_pair_second_count,candidate_pair_second_fraction,candidate_pair_max_count,candidate_pair_max_fraction
0,26032,0.520640000,176,0.293333333,0.563409,41,0.242603550,44,0.260355030,35,0.207100592
1,17190,0.343800000,234,0.390000000,1.134380,78,0.461538462,73,0.431952663,68,0.402366864
2,6441,0.128820000,140,0.233333333,1.811313,42,0.248520710,47,0.278106509,53,0.313609467
3,182,0.003640000,8,0.013333333,3.663004,1,0.005917160,2,0.011834320,3,0.017751479
4,82,0.001640000,12,0.020000000,12.195122,3,0.017751479,1,0.005917160,4,0.023668639
5,39,0.000780000,12,0.020000000,25.641026,2,0.011834320,1,0.005917160,3,0.017751479
6,34,0.000680000,18,0.030000000,44.117647,2,0.011834320,1,0.005917160,3,0.017751479
7,0,0.000000000,0,0.000000000,0.000000,0,0.000000000,0,0.000000000,0,0.000000000
