strategy,trace_rows,rtl_scrub_cycles,trace_final_scrub_cycles,scrub_cycle_delta,reads,expected_reads_depth16,read_delta,writes,interval_switches,safe_entries,safe_cycles,trace_safe_rows,selected_interval_min,selected_interval_mean,selected_interval_max,interval_mismatches,control_level_mismatches,example_interval_mismatch,example_control_mismatch
fixed,341,341,341,0,5458,5456,2,467,0,0,0,0,80,80.000000,80,0,0,,
table,355,355,355,0,5680,5680,0,472,1295,0,0,0,5,80.436620,120,0,0,,
threshold,448,448,448,0,7179,7168,11,482,776,0,0,0,1,51.142857,60,0,0,,
