strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,safe_entries,safe_cycles,scrub_active_cycles,memory_busy_cycles,scrub_per_mille,busy_per_mille,safe_per_mille
fixed,50000,632,10112,523,523,482,4,0,0,0,41603,10635,832,212,0
table,50000,582,9317,514,514,751,3,1295,0,0,38363,9831,767,196,0
threshold,50000,749,11989,538,538,392,4,776,0,0,49241,12527,984,250,0
