run,adaptive_strategy,matching_metric,matched_fixed_interval,adaptive_scrub_cycles,adaptive_busy_percent,adaptive_unique_uncorrectable,adaptive_uncorrectable_detections,matched_fixed_scrub_cycles,matched_fixed_busy_percent,matched_fixed_unique_uncorrectable,matched_fixed_uncorrectable_detections,eta_practical_scrub_cycles,eta_practical_busy_percent,metric_difference,eta_theory_1_plus_cv2
direct,table,unique_uncorrectable_words,100,581.833333,19.606667,4.100000,720.566667,504.000000,17.066667,4.033333,808.533333,0.866227,0.870452,-0.066667,7.242959918
direct,table,uncorrectable_detections,20,581.833333,19.606667,4.100000,720.566667,749.000000,24.993333,3.800000,757.266667,1.287310,1.274736,36.700000,7.242959918
direct,threshold,unique_uncorrectable_words,10,749.066667,24.990000,3.900000,842.633333,749.066667,24.990000,3.900000,842.633333,1.000000,1.000000,0.000000,7.242959918
direct,threshold,uncorrectable_detections,10,749.066667,24.990000,3.900000,842.633333,749.066667,24.990000,3.900000,842.633333,1.000000,1.000000,0.000000,7.242959918
achievable,table,unique_uncorrectable_words,150,246.000000,8.666667,4.966667,750.466667,335.000000,11.563333,5.133333,817.833333,1.361789,1.334231,0.166667,7.242959918
achievable,table,uncorrectable_detections,300,246.000000,8.666667,4.966667,750.466667,166.633333,5.976667,6.000000,774.533333,0.677371,0.689615,24.066667,7.242959918
achievable,threshold,unique_uncorrectable_words,120,284.000000,9.920000,4.733333,748.900000,419.000000,14.303333,4.600000,822.533333,1.475352,1.441868,-0.133333,7.242959918
achievable,threshold,uncorrectable_detections,300,284.000000,9.920000,4.733333,748.900000,166.633333,5.976667,6.000000,774.533333,0.586737,0.602487,25.633333,7.242959918
