interleave_depth,fixed_interval,runs,busy_percent_mean,busy_percent_std,busy_percent_ci95_low,busy_percent_ci95_high,scrub_cycles_mean,scrub_cycles_std,scrub_cycles_ci95_low,scrub_cycles_ci95_high,corrected_mean,corrected_std,corrected_ci95_low,corrected_ci95_high,uncorrectable_detections_mean,uncorrectable_detections_std,uncorrectable_detections_ci95_low,uncorrectable_detections_ci95_high,unique_uncorrectable_words_mean,unique_uncorrectable_words_std,unique_uncorrectable_words_ci95_low,unique_uncorrectable_words_ci95_high
1,1089,10,23.5,0.0,23.5,23.5,458.0,0.0,458.0,458.0,488.5,6.536223850375859,483.82459197502504,493.17540802497496,2209.0,586.464927434805,1789.4974109114464,2628.5025890885536,9.1,2.183269719175042,7.538291435638518,10.661708564361481
1,1244,10,20.6,0.0,20.6,20.6,401.0,0.0,401.0,401.0,485.2,6.142746399887703,480.806049231045,489.593950768955,2156.1,608.8788330475394,1720.5645826956893,2591.6354173043105,10.0,2.160246899469287,8.454759824493292,11.545240175506708
1,1555,10,16.5,0.0,16.5,16.5,321.0,0.0,321.0,321.0,478.8,7.284687135812125,473.58921079297966,484.01078920702037,2204.4,582.6297089728413,1787.6407703166733,2621.159229683327,12.1,2.8460498941515415,10.0642,14.1358
1,2021,10,12.7,0.0,12.7,12.7,247.0,0.0,247.0,247.0,472.4,9.442221960722781,465.6459105839499,479.15408941605006,1960.8,471.036398687924,1623.8642693863412,2297.7357306136587,13.4,3.806427312965386,10.677235111141618,16.122764888858384
1,2400,10,10.7,0.0,10.7,10.7,207.0,0.0,207.0,207.0,461.5,11.62612001773019,453.18375256500866,469.81624743499134,1976.9,461.4719083782048,1646.8058182335835,2306.9941817664167,15.2,4.685675570881488,11.848302495749355,18.551697504250644
2,1089,10,23.5,0.0,23.5,23.5,458.0,0.0,458.0,458.0,495.0,5.5377492419453835,491.0388080581724,498.9611919418276,5534.9,833.3315266647082,4938.811953381348,6130.988046618651,18.8,4.022160834399561,15.922919368526493,21.67708063147351
2,1244,10,20.6,0.0,20.6,20.6,401.0,0.0,401.0,401.0,491.7,5.334374898294603,487.88428319184976,495.5157168081502,5067.8,813.0296974212497,4486.233998148998,5649.366001851003,19.7,4.164666186436128,16.720984263217126,22.679015736782873
2,1555,10,16.5,0.0,16.5,16.5,321.0,0.0,321.0,321.0,485.3,5.8509258526606995,481.11479057154844,489.4852094284516,4507.6,673.2437564178041,4026.0238891483095,4989.176110851691,21.5,4.32691832858239,18.404924136632513,24.595075863367487
2,2021,10,12.7,0.0,12.7,12.7,247.0,0.0,247.0,247.0,479.6,7.904991390816874,473.9455026890094,485.25449731099064,3638.8,388.96238035744966,3360.572406183427,3917.0275938165732,22.7,4.967673276069772,19.14658750494683,26.25341249505317
2,2400,10,10.7,0.0,10.7,10.7,207.0,0.0,207.0,207.0,467.4,10.699948078794069,459.7462500276008,475.05374997239915,3430.6,383.63906648480594,3156.180210960215,3705.019789039785,24.5,5.421151989096864,20.622210913419867,28.377789086580133
3,1089,10,23.5,0.0,23.5,23.5,458.0,0.0,458.0,458.0,560.4,4.835057163858332,556.9414487657401,563.8585512342598,461.3,246.58874895483595,284.9132907740495,637.6867092259505,2.7,1.3374935098492586,1.7432812534501063,3.656718746549894
3,1244,10,20.6,0.0,20.6,20.6,401.0,0.0,401.0,401.0,557.3,4.110960958218893,554.3593999999999,560.2406,593.4,299.7655380089209,378.975550332897,807.824449667103,3.5,1.5811388300841898,2.3689999999999998,4.631
3,1555,10,16.5,0.0,16.5,16.5,321.0,0.0,321.0,321.0,550.3,3.5605867181937554,547.7530866602885,552.8469133397114,973.4,342.29493455530746,728.553966485385,1218.246033514615,5.5,1.5811388300841898,4.369,6.631
3,2021,10,12.7,0.0,12.7,12.7,247.0,0.0,247.0,247.0,543.9,6.983313444681304,538.9047855661644,548.8952144338356,989.2,290.5893628090639,781.3393345835726,1197.0606654164276,7.0,2.4037008503093262,5.2806154589505,8.7193845410495
3,2400,10,10.7,0.0,10.7,10.7,207.0,0.0,207.0,207.0,530.9,8.99938269487907,524.462676702231,537.337323297769,1225.0,383.91810469305966,950.3806129188982,1499.6193870811016,9.1,3.2472210341220142,6.777239392446996,11.422760607553004
