config,strategy,runs,corrected_weight,uncorrectable_weight,window_cycles,busy_percent_mean,busy_percent_std,new_due_count_mean,new_due_count_std,repeated_due_detections_mean,repeated_due_detections_std,unique_uncorrectable_words_mean,unique_uncorrectable_words_std,uncorrectable_detections_mean,uncorrectable_detections_std,corrected_mean,corrected_std,interval_switches_mean
corrected_only_2c_0d,fixed,5,2,0,25000,14.100000,0.000000,16.600000,1.140175,521.000000,71.326713,15.400000,1.516575,537.600000,71.953457,82.800000,2.588436,0.000000
corrected_only_2c_0d,measured,5,2,0,25000,13.660000,0.512835,17.200000,1.303840,525.400000,123.236764,15.600000,1.516575,542.600000,124.140243,82.400000,4.393177,3.000000
ded_heavy_1c_2d,fixed,5,1,2,25000,14.100000,0.000000,16.600000,1.140175,521.000000,71.326713,15.400000,1.516575,537.600000,71.953457,82.800000,2.588436,0.000000
ded_heavy_1c_2d,measured,5,1,2,25000,20.200000,0.000000,16.800000,0.836660,832.400000,165.294586,15.800000,1.095445,849.200000,165.785102,81.800000,4.381780,1.000000
default_2c_1d,fixed,5,2,1,25000,14.100000,0.000000,16.600000,1.140175,521.000000,71.326713,15.400000,1.516575,537.600000,71.953457,82.800000,2.588436,0.000000
default_2c_1d,measured,5,2,1,25000,20.200000,0.000000,16.800000,0.836660,832.400000,165.294586,15.800000,1.095445,849.200000,165.785102,81.800000,4.381780,1.000000
