strategy,c,E,P_mission,cycles,Pmax_per_cycle,mean_tau_seconds,tau_min_seconds,tau_max_seconds,eta_gain_vs_fixed,rho_loss_vs_ideal
fixed_continuous_at_target,,0.0100503358535,0.01,17424471.3418,2.26938552698e-06,9.05430052398,9.05430052398,9.05430052398,1,7.24295991773
fixed_allowed_5s,,0.00555003438801,0.00553466140051,31553280,6.92051603255e-07,5,5,5,0.552223773306,13.1159871557
adaptive_current_continuous,0.128842118041,0.0100503358535,0.01,2405711.41352,4.17769803851e-09,96.5657390135,0.38848055714,187.066513774,7.24295991773,1
adaptive_current_discrete,0.127059554228,0.0100501809522,0.00999984664774,2543790,2.76820641302e-08,87.0203085068,1,120,6.84980731184,1.05739615554
adaptive_delayed_1h_discrete,0.12090343247,0.0100502237581,0.00999988902558,2653530,1.58576414452e-06,84.7550657174,1,120,6.56652509743,1.10301259955
adaptive_modified_delayed_1h_discrete,0.125087686835,0.0100501474398,0.00999981347043,2594580,1.23947578455e-06,86.2632347572,1,120,6.7157194389,1.07850841353
