strategy,cycles,E,P_mission,Pmax_per_cycle,mean_tau_seconds,tau_min_seconds,tau_max_seconds,pass_seconds,mean_busy_percent,max_busy_percent,busy_relative_to_fixed,busy_reduction_vs_fixed_percent,saturated
adaptive_current_continuous,2405711,0.0100503,0.01,4.1777e-09,96.566,0.388,187.067,0.07743332,0.11807469124637437,19.9570412371134,0.1380650810001635,86.19349189998366,0
adaptive_current_discrete,2543790,0.0100502,0.00999985,2.76821e-08,87.02,1.0,120.0,0.07743332,0.12485174605163075,7.743332,0.14598951095846754,85.40104890415324,0
adaptive_delayed_1h_discrete,2653530,0.0100502,0.00999989,1.58576e-06,84.755,1.0,120.0,0.07743332,0.13023789451974563,7.743332,0.15228755007827782,84.77124499217221,0
fixed_continuous_at_target,17424471,0.0100503,0.01,2.26939e-06,9.054,9.054,9.054,0.07743332,0.8552103862252799,0.8552387894853103,1.0,0.0,0
fixed_allowed_5s,31553280,0.00555003,0.00553466,6.92052e-07,5.0,5.0,5.0,0.07743332,1.5486663999999999,1.5486664,1.8108601403164548,-81.08601403164548,0
