level,interval_seconds,hours,fraction
0,120,22458,0.512458927
1,60,15054,0.343510405
2,30,6002,0.136956919
3,10,166,0.003787879
4,5,75,0.001711391
5,2,36,0.000821468
6,1,33,0.000753012
