strategy,c_value,risk_e,p_mission,cycles,p_max_cycle,mean_tau_seconds,min_tau_seconds,max_tau_seconds,deviation_from_practical_lower_percent
adaptive_current_continuous,0.347360109355,0.0100503358535,0.01,330978.172873,3.03655548227e-08,118.025520976,3.60538987801,198.220938718,-3.872042
adaptive_current_discrete,0.331734886886,0.0100495574261,0.00999922935658,344310.000000,6.41365133534e-08,113.4185,5,120,0.000000
adaptive_delayed_1h_discrete,0.324064839953,0.0100495857237,0.00999925737124,350130.000000,1.7008073676e-06,112.2635,5,120,1.690337
fixed_continuous_at_target,,0.0100503358535,0.01,536670.827018,1.05115261705e-05,67.0802253218,67.0802253218,67.0802253218,55.868498
fixed_allowed_60s,,0.00898953675717,0.00894925167673,600000.000000,8.40967575183e-06,60,60,60,74.261567
