scenario,seed,requested_total_cycles,window_size,event_count,paired_event_count,pair_gap_min,pair_gap_max,cluster_event_count,cluster_bit_count,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,safe_entries,safe_cycles,scrub_active_cycles,memory_busy_cycles,scrub_per_mille,busy_per_mille,safe_per_mille
upsets,1,50000,43676,400,100,60,300,0,2,fixed,50000,341,5467,434,434,726,6,0,0,0,22640,5901,452,118,0
upsets,1,50000,43676,400,100,60,300,0,2,table,50000,300,4812,413,413,783,5,41,0,0,19960,5225,399,104,0
upsets,1,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,396,396,1048,6,6,0,0,19941,5208,398,104,0
upsets,2,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,399,399,1051,6,0,0,0,22629,5871,452,117,0
upsets,2,50000,43676,400,100,60,300,0,2,table,50000,300,4812,386,386,1071,2,41,0,0,19934,5198,398,103,0
upsets,2,50000,43676,400,100,60,300,0,2,threshold,50000,300,4811,383,383,1007,5,6,0,0,19926,5194,398,103,0
upsets,3,50000,43676,400,100,60,300,0,2,fixed,50000,341,5468,430,430,836,5,0,0,0,22640,5898,452,117,0
upsets,3,50000,43676,400,100,60,300,0,2,table,50000,300,4812,425,425,661,4,41,0,0,19972,5237,399,104,0
upsets,3,50000,43676,400,100,60,300,0,2,threshold,50000,300,4811,406,406,876,4,6,0,0,19950,5217,399,104,0
upsets,4,50000,43676,400,100,60,300,0,2,fixed,50000,341,5471,418,418,873,6,0,0,0,22640,5889,452,117,0
upsets,4,50000,43676,400,100,60,300,0,2,table,50000,300,4813,408,408,1016,9,41,0,0,19957,5221,399,104,0
upsets,4,50000,43676,400,100,60,300,0,2,threshold,50000,300,4811,426,426,809,7,6,0,0,19970,5237,399,104,0
upsets,5,50000,43676,400,100,60,300,0,2,fixed,50000,341,5465,441,441,810,8,0,0,0,22640,5906,452,118,0
upsets,5,50000,43676,400,100,60,300,0,2,table,50000,300,4812,405,405,960,8,41,0,0,19953,5217,399,104,0
upsets,5,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,403,403,891,8,6,0,0,19952,5216,399,104,0
upsets,6,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,372,372,1423,9,0,0,0,22602,5844,452,116,0
upsets,6,50000,43676,400,100,60,300,0,2,table,50000,301,4816,369,369,1155,10,41,0,0,19934,5185,398,103,0
upsets,6,50000,43676,400,100,60,300,0,2,threshold,50000,300,4811,368,368,1086,5,6,0,0,19912,5179,398,103,0
upsets,7,50000,43676,400,100,60,300,0,2,fixed,50000,341,5469,423,423,989,1,0,0,0,22640,5892,452,117,0
upsets,7,50000,43676,400,100,60,300,0,2,table,50000,300,4810,418,418,878,2,41,0,0,19958,5228,399,104,0
upsets,7,50000,43676,400,100,60,300,0,2,threshold,50000,300,4810,414,414,853,2,6,0,0,19953,5224,399,104,0
upsets,8,50000,43676,400,100,60,300,0,2,fixed,50000,341,5468,430,430,687,6,0,0,0,22640,5898,452,117,0
upsets,8,50000,43676,400,100,60,300,0,2,table,50000,300,4812,403,403,788,6,41,0,0,19951,5215,399,104,0
