scenario,seed,requested_total_cycles,window_size,event_count,paired_event_count,pair_gap_min,pair_gap_max,cluster_event_count,cluster_bit_count,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,safe_entries,safe_cycles,scrub_active_cycles,memory_busy_cycles,scrub_per_mille,busy_per_mille,safe_per_mille
upsets,1,50000,43676,400,100,60,300,10,2,fixed,50000,341,5469,424,424,966,6,0,0,0,22640,5893,452,117,0
upsets,1,50000,43676,400,100,60,300,10,2,table,50000,300,4812,408,408,965,5,41,0,0,19955,5220,399,104,0
upsets,1,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,400,400,1142,6,6,0,0,19945,5212,398,104,0
upsets,2,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,385,385,1257,7,0,0,0,22615,5857,452,117,0
upsets,2,50000,43676,400,100,60,300,10,2,table,50000,300,4813,379,379,1276,3,41,0,0,19931,5192,398,103,0
upsets,2,50000,43676,400,100,60,300,10,2,threshold,50000,301,4824,369,369,1266,5,6,0,0,19965,5193,399,103,0
upsets,3,50000,43676,400,100,60,300,10,2,fixed,50000,341,5469,425,425,919,5,0,0,0,22640,5894,452,117,0
upsets,3,50000,43676,400,100,60,300,10,2,table,50000,300,4812,422,422,711,5,41,0,0,19969,5234,399,104,0
upsets,3,50000,43676,400,100,60,300,10,2,threshold,50000,300,4811,402,402,945,5,6,0,0,19946,5213,398,104,0
upsets,4,50000,43676,400,100,60,300,10,2,fixed,50000,341,5472,414,414,946,7,0,0,0,22640,5886,452,117,0
upsets,4,50000,43676,400,100,60,300,10,2,table,50000,300,4812,408,408,1055,7,41,0,0,19955,5220,399,104,0
upsets,4,50000,43676,400,100,60,300,10,2,threshold,50000,300,4811,423,423,808,7,6,0,0,19967,5234,399,104,0
upsets,5,50000,43676,400,100,60,300,10,2,fixed,50000,341,5465,441,441,840,8,0,0,0,22640,5906,452,118,0
upsets,5,50000,43676,400,100,60,300,10,2,table,50000,300,4812,390,390,1144,8,41,0,0,19938,5202,398,104,0
upsets,5,50000,43676,400,100,60,300,10,2,threshold,50000,301,4816,406,406,967,7,6,0,0,19971,5222,399,104,0
upsets,6,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,389,389,1216,11,0,0,0,22619,5861,452,117,0
upsets,6,50000,43676,400,100,60,300,10,2,table,50000,301,4824,381,381,1078,6,41,0,0,19978,5205,399,104,0
upsets,6,50000,43676,400,100,60,300,10,2,threshold,50000,300,4811,383,383,999,5,6,0,0,19927,5194,398,103,0
upsets,7,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,408,408,1166,2,0,0,0,22638,5880,452,117,0
upsets,7,50000,43676,400,100,60,300,10,2,table,50000,300,4810,405,405,1068,2,41,0,0,19945,5215,398,104,0
upsets,7,50000,43676,400,100,60,300,10,2,threshold,50000,300,4810,399,399,1103,2,6,0,0,19938,5209,398,104,0
upsets,8,50000,43676,400,100,60,300,10,2,fixed,50000,341,5470,422,422,814,7,0,0,0,22640,5892,452,117,0
upsets,8,50000,43676,400,100,60,300,10,2,table,50000,300,4813,389,389,920,6,41,0,0,19938,5202,398,104,0
upsets,8,50000,43676,400,100,60,300,10,2,threshold,50000,301,4824,373,373,919,5,6,0,0,19967,5197,399,103,0
upsets,9,50000,43676,400,100,60,300,10,2,fixed,50000,341,5472,411,411,897,8,0,0,0,22640,5883,452,117,0
upsets,9,50000,43676,400,100,60,300,10,2,table,50000,300,4814,405,405,896,9,41,0,0,19959,5219,399,104,0
upsets,9,50000,43676,400,100,60,300,10,2,threshold,50000,300,4813,406,406,924,8,6,0,0,19957,5219,399,104,0
upsets,10,50000,43676,400,100,60,300,10,2,fixed,50000,341,5472,412,412,806,6,0,0,0,22640,5884,452,117,0
upsets,10,50000,43676,400,100,60,300,10,2,table,50000,300,4812,410,410,723,5,41,0,0,19957,5222,399,104,0
upsets,10,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,403,403,850,6,6,0,0,19949,5215,398,104,0
upsets,11,50000,43676,400,100,60,300,10,2,fixed,50000,341,5469,426,426,999,7,0,0,0,22640,5895,452,117,0
upsets,11,50000,43676,400,100,60,300,10,2,table,50000,300,4814,386,386,1155,9,41,0,0,19939,5200,398,104,0
upsets,11,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,393,393,1227,7,6,0,0,19941,5205,398,104,0
upsets,12,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,385,385,1289,10,0,0,0,22615,5857,452,117,0
upsets,12,50000,43676,400,100,60,300,10,2,table,50000,300,4813,381,381,1103,7,41,0,0,19933,5194,398,103,0
upsets,12,50000,43676,400,100,60,300,10,2,threshold,50000,300,4813,375,375,1178,9,6,0,0,19926,5188,398,103,0
upsets,13,50000,43676,400,100,60,300,10,2,fixed,50000,341,5471,415,415,970,5,0,0,0,22640,5886,452,117,0
upsets,13,50000,43676,400,100,60,300,10,2,table,50000,300,4813,406,406,853,6,41,0,0,19957,5219,399,104,0
upsets,13,50000,43676,400,100,60,300,10,2,threshold,50000,300,4813,407,407,867,7,6,0,0,19959,5220,399,104,0
upsets,14,50000,43676,400,100,60,300,10,2,fixed,50000,341,5467,431,431,1009,6,0,0,0,22640,5898,452,117,0
upsets,14,50000,43676,400,100,60,300,10,2,table,50000,301,4825,373,373,1462,6,41,0,0,19973,5198,399,103,0
upsets,14,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,426,426,986,6,6,0,0,19972,5238,399,104,0
upsets,15,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,398,398,1214,9,0,0,0,22628,5870,452,117,0
