scenario,strategy,run_count,corrected_mean,corrected_stddev,uncorrectable_detections_mean,uncorrectable_detections_stddev,unique_uncorrectable_words_mean,unique_uncorrectable_words_stddev,busy_percent_mean,busy_percent_stddev,interval_switches_mean,interval_switches_stddev
no_clusters,fixed,2,92.000000,2.828427,126.500000,9.192388,2.000000,1.414214,11.750000,0.070711,0.000000,0.000000
no_clusters,table,2,88.000000,2.828427,137.000000,32.526912,3.000000,2.828427,10.450000,0.070711,13.000000,0.000000
no_clusters,threshold,2,88.000000,2.828427,137.000000,32.526912,3.000000,2.828427,10.450000,0.070711,4.000000,0.000000
with_clusters,fixed,2,90.000000,5.656854,204.500000,65.760931,4.000000,0.000000,11.750000,0.070711,0.000000,0.000000
with_clusters,table,2,83.500000,2.121320,221.000000,19.798990,5.000000,1.414214,10.400000,0.000000,13.000000,0.000000
with_clusters,threshold,2,83.500000,2.121320,221.000000,19.798990,5.000000,1.414214,10.400000,0.000000,4.000000,0.000000
