timer_tick_seconds,timer_tick_label,min_interval_count,max_interval_count,counter_bits,max_rounding_error_seconds,relative_error_at_1s_percent,relative_error_at_max_percent
1e-08,1e-08,100000000,360000000000,39,1e-08,1e-06,2.7777777777777777e-10
1e-06,1e-06,1000000,3600000000,32,1e-06,9.999999999999999e-05,2.7777777777777777e-08
0.0001,0.0001,10000,36000000,26,0.0001,0.01,2.777777777777778e-06
0.001,0.001,1000,3600000,22,0.001,0.1,2.7777777777777776e-05
0.01,0.01,100,360000,19,0.01,1.0,0.0002777777777777778
0.1,0.1,10,36000,16,0.1,10.0,0.002777777777777778
1.0,1,1,3600,12,1.0,100.0,0.027777777777777776
