strategy,run_count,corrected_mean,corrected_min,corrected_max,corrected_stddev,uncorrectable_detections_mean,uncorrectable_detections_min,uncorrectable_detections_max,uncorrectable_detections_stddev,unique_uncorrectable_words_mean,unique_uncorrectable_words_min,unique_uncorrectable_words_max,unique_uncorrectable_words_stddev,reads_mean,reads_min,reads_max,reads_stddev,writes_mean,writes_min,writes_max,writes_stddev,interval_switches_mean,interval_switches_min,interval_switches_max,interval_switches_stddev,memory_busy_cycles_mean,memory_busy_cycles_min,memory_busy_cycles_max,memory_busy_cycles_stddev,busy_percent_mean,busy_percent_min,busy_percent_max,busy_percent_stddev
fixed,10,467.600000,456.000000,473.000000,5.440588,2293.100000,1390.000000,3528.000000,572.016987,9.300000,6.000000,12.000000,1.828782,102734.900000,102734.000000,102735.000000,0.316228,467.600000,456.000000,473.000000,5.440588,0.000000,0.000000,0.000000,0.000000,103202.500000,103191.000000,103208.000000,5.441609,20.600000,20.600000,20.600000,0.000000
table,10,459.000000,449.000000,472.000000,6.960204,1951.500000,1560.000000,2405.000000,290.828032,10.900000,8.000000,14.000000,1.663330,70656.000000,70656.000000,70656.000000,0.000000,459.000000,449.000000,472.000000,6.960204,1295.000000,1295.000000,1295.000000,0.000000,71115.000000,71105.000000,71128.000000,6.960204,14.200000,14.200000,14.200000,0.000000
threshold,10,457.400000,449.000000,469.000000,6.113737,1900.300000,1420.000000,2630.000000,350.108253,11.700000,6.000000,15.000000,2.626785,63488.000000,63488.000000,63488.000000,0.000000,457.400000,449.000000,469.000000,6.113737,42.000000,42.000000,42.000000,0.000000,63945.400000,63937.000000,63957.000000,6.113737,12.700000,12.700000,12.700000,0.000000
